iter	Passed	Remaining
0	181	181459
1	182	91070
2	183	60916
3	184	45825
4	184	36786
5	185	30750
6	186	26439
7	187	23234
8	188	20733
9	189	18728
10	190	17089
11	190	15711
12	191	14541
13	192	13544
14	193	12674
15	193	11915
16	194	11244
17	195	10649
18	195	10117
19	196	9637
20	197	9205
21	198	8813
22	199	8454
23	199	8122
24	200	7819
25	201	7537
26	201	7278
27	202	7043
28	203	6821
29	204	6615
30	205	6422
31	206	6236
32	206	6064
33	207	5900
34	208	5748
35	209	5603
36	210	5466
37	211	5342
38	211	5220
39	212	5106
40	213	4998
41	214	4895
42	215	4794
43	216	4696
44	216	4602
45	217	4514
46	218	4432
47	219	4351
48	220	4272
49	220	4196
50	221	4123
51	222	4053
52	223	3985
53	223	3920
54	224	3859
55	225	3801
56	226	3742
57	227	3686
58	227	3632
59	228	3579
60	229	3529
61	230	3479
62	230	3431
63	231	3385
64	232	3340
65	232	3296
66	233	3255
67	234	3209
68	234	3169
69	235	3131
70	236	3095
71	237	3060
72	238	3026
73	239	2993
74	240	2961
75	240	2928
76	241	2896
77	242	2864
78	243	2834
79	243	2804
80	244	2775
81	245	2746
82	246	2719
83	247	2693
84	247	2664
85	248	2638
86	248	2610
87	249	2586
88	250	2562
89	251	2539
90	251	2516
91	252	2494
92	253	2471
93	254	2450
94	255	2429
95	255	2409
96	256	2388
97	257	2368
98	258	2349
99	258	2329
100	259	2310
101	260	2289
102	260	2270
103	261	2252
104	262	2235
105	263	2219
106	264	2203
107	264	2187
108	265	2171
109	266	2156
110	267	2140
111	268	2125
112	268	2110
113	269	2095
114	270	2080
115	271	2066
116	271	2051
117	272	2038
118	273	2024
119	274	2011
120	275	1998
121	275	1985
122	276	1969
123	277	1957
124	277	1944
125	278	1932
126	279	1920
127	279	1907
128	280	1896
129	281	1884
130	282	1874
131	283	1864
132	284	1854
133	285	1843
134	286	1833
135	286	1822
136	287	1812
137	288	1801
138	289	1791
139	289	1781
140	290	1771
141	291	1762
142	292	1752
143	293	1743
144	294	1734
145	294	1724
146	295	1715
147	296	1707
148	297	1698
149	298	1689
150	299	1681
151	299	1672
152	300	1663
153	301	1655
154	302	1646
155	302	1639
156	303	1631
157	304	1623
158	305	1615
159	306	1608
160	307	1601
161	308	1593
162	308	1586
163	309	1578
164	310	1571
165	311	1564
166	312	1558
167	313	1551
168	313	1543
169	314	1536
170	315	1529
171	316	1523
172	317	1516
173	317	1509
174	318	1503
175	319	1497
176	320	1491
177	321	1485
178	322	1478
179	323	1472
180	323	1464
181	324	1458
182	325	1452
183	325	1445
184	326	1439
185	327	1433
186	328	1428
187	329	1422
188	330	1416
189	330	1411
190	331	1405
191	332	1399
192	333	1394
193	334	1388
194	335	1383
195	335	1378
196	336	1372
197	337	1367
198	338	1362
199	339	1357
200	340	1351
201	340	1346
202	341	1342
203	342	1336
204	343	1331
205	344	1326
206	344	1321
207	345	1316
208	346	1312
209	347	1307
210	348	1303
211	349	1298
212	350	1294
213	351	1289
214	351	1285
215	352	1280
216	353	1276
217	354	1271
218	355	1267
219	356	1263
220	357	1259
221	358	1254
222	359	1250
223	359	1246
224	360	1242
225	361	1238
226	362	1234
227	363	1229
228	364	1225
229	364	1221
230	365	1217
231	366	1213
232	367	1209
233	368	1205
234	369	1201
235	369	1197
236	370	1193
237	371	1189
238	372	1186
239	373	1183
240	374	1179
241	375	1175
242	376	1171
243	376	1167
244	377	1163
245	378	1160
246	379	1156
247	380	1153
248	381	1149
249	381	1145
250	382	1142
251	383	1138
252	384	1135
253	385	1131
254	386	1128
255	387	1124
256	387	1121
257	388	1118
258	389	1115
259	390	1111
260	391	1108
261	392	1104
262	393	1101
263	393	1098
264	394	1094
265	395	1091
266	396	1088
267	397	1084
268	397	1081
269	398	1078
270	399	1075
271	400	1072
272	401	1069
273	402	1066
274	403	1062
275	404	1059
276	404	1056
277	405	1053
278	406	1050
279	407	1047
280	408	1044
281	409	1042
282	410	1039
283	411	1036
284	412	1033
285	413	1031
286	413	1028
287	414	1025
288	415	1022
289	416	1019
290	417	1017
291	418	1014
292	419	1011
293	419	1008
294	420	1005
295	421	1002
296	422	1000
297	423	997
298	424	994
299	425	991
300	425	989
301	426	986
302	427	983
303	428	981
304	429	979
305	430	976
306	431	973
307	432	971
308	433	968
309	433	965
310	434	963
311	435	960
312	436	958
313	437	955
314	438	952
315	439	950
316	439	947
317	440	945
318	441	943
319	442	940
320	443	938
321	444	936
322	445	933
323	446	931
324	447	928
325	448	926
326	449	924
327	449	921
328	450	919
329	451	917
330	452	914
331	453	912
332	454	909
333	455	907
334	455	905
335	456	902
336	457	900
337	458	898
338	459	895
339	460	893
340	461	891
341	462	889
342	463	887
343	464	884
344	464	882
345	465	880
346	466	878
347	467	876
348	468	874
349	469	871
350	470	869
351	471	867
352	471	865
353	472	862
354	473	860
355	474	858
356	475	856
357	476	854
358	477	852
359	478	850
360	479	848
361	479	845
362	480	843
363	481	841
364	482	839
365	483	837
366	484	835
367	485	833
368	486	831
369	486	829
370	487	827
371	488	825
372	489	823
373	490	820
374	491	818
375	492	816
376	493	814
377	493	812
378	494	810
379	495	808
380	496	806
381	497	804
382	498	802
383	499	801
384	500	799
385	501	797
386	502	795
387	503	793
388	503	791
389	504	789
390	505	787
391	506	785
392	507	783
393	508	781
394	509	779
395	510	778
396	510	776
397	511	774
398	512	772
399	513	770
400	514	768
401	515	766
402	516	764
403	517	762
404	518	761
405	518	759
406	519	757
407	520	755
408	521	753
409	522	751
410	523	749
411	524	747
412	524	746
413	525	744
414	526	742
415	527	740
416	528	738
417	529	736
418	530	735
419	531	733
420	532	732
421	533	730
422	534	729
423	535	727
424	536	726
425	537	724
426	538	722
427	539	721
428	540	719
429	541	717
430	542	716
431	543	714
432	544	712
433	545	710
434	546	709
435	546	707
436	547	705
437	548	704
438	550	702
439	551	701
440	552	699
441	553	698
442	554	696
443	555	695
444	556	693
445	557	692
446	558	690
447	559	689
448	560	687
449	561	686
450	562	684
451	563	682
452	564	681
453	565	679
454	565	677
455	566	676
456	567	674
457	568	672
458	569	671
459	570	669
460	571	668
461	572	666
462	573	665
463	574	663
464	575	661
465	576	660
466	577	658
467	578	657
468	579	655
469	579	654
470	580	652
471	581	650
472	582	649
473	583	647
474	584	645
475	585	644
476	586	642
477	587	641
478	588	639
479	588	638
480	589	636
481	590	634
482	591	633
483	592	631
484	593	630
485	594	628
486	595	627
487	596	625
488	596	623
489	597	622
490	598	620
491	599	619
492	600	617
493	601	616
494	602	614
495	603	613
496	604	611
497	605	610
498	606	608
499	606	606
500	607	605
501	608	603
502	609	602
503	610	600
504	611	599
505	612	597
506	613	596
507	614	594
508	614	593
509	615	591
510	616	590
511	617	588
512	618	587
513	619	585
514	620	584
515	621	582
516	622	581
517	623	580
518	624	578
519	625	577
520	626	575
521	627	574
522	628	572
523	628	571
524	629	569
525	630	568
526	631	566
527	632	565
528	633	564
529	634	562
530	635	561
531	636	559
532	637	558
533	637	556
534	638	555
535	639	554
536	640	552
537	641	551
538	642	549
539	643	548
540	644	546
541	645	545
542	646	544
543	647	542
544	648	541
545	649	539
546	649	538
547	650	536
548	651	535
549	652	534
550	653	532
551	654	531
552	655	530
553	656	528
554	657	527
555	658	526
556	659	524
557	660	523
558	661	521
559	662	520
560	663	519
561	664	517
562	665	516
563	666	514
564	667	513
565	668	512
566	669	511
567	670	509
568	671	508
569	672	507
570	673	505
571	674	504
572	675	503
573	675	501
574	676	500
575	677	498
576	678	497
577	679	496
578	680	494
579	681	493
580	682	492
581	683	490
582	684	489
583	685	488
584	686	486
585	687	485
586	687	483
587	688	482
588	689	481
589	690	479
590	691	478
591	692	477
592	693	475
593	694	474
594	695	473
595	696	472
596	697	470
597	698	469
598	699	468
599	700	466
600	701	465
601	702	464
602	703	462
603	704	461
604	704	460
605	705	459
606	707	457
607	708	456
608	709	455
609	709	453
610	710	452
611	711	451
612	712	449
613	713	448
614	714	447
615	715	446
616	716	444
617	717	443
618	718	442
619	719	440
620	720	439
621	721	438
622	722	436
623	722	435
624	723	434
625	724	433
626	725	431
627	726	430
628	727	428
629	728	427
630	729	426
631	730	425
632	731	423
633	732	422
634	732	421
635	733	419
636	734	418
637	735	417
638	736	416
639	737	414
640	738	413
641	739	412
642	740	410
643	740	409
644	741	408
645	742	407
646	744	405
647	745	404
648	745	403
649	747	402
650	747	400
651	748	399
652	749	398
653	750	397
654	751	395
655	752	394
656	753	393
657	754	391
658	754	390
659	755	389
660	756	388
661	757	386
662	758	385
663	759	384
664	760	383
665	761	382
666	762	380
667	763	379
668	764	378
669	765	376
670	766	375
671	767	374
672	768	373
673	769	371
674	770	370
675	771	369
676	772	368
677	772	367
678	773	365
679	774	364
680	775	363
681	776	362
682	777	360
683	778	359
684	779	358
685	780	357
686	781	355
687	782	354
688	783	353
689	784	352
690	785	351
691	785	349
692	786	348
693	787	347
694	788	346
695	789	344
696	790	343
697	791	342
698	792	341
699	793	339
700	794	338
701	795	337
702	795	336
703	796	335
704	797	333
705	798	332
706	799	331
707	800	330
708	801	328
709	802	327
710	802	326
711	803	325
712	804	323
713	805	322
714	806	321
715	807	320
716	808	319
717	809	317
718	810	316
719	810	315
720	811	314
721	812	312
722	813	311
723	814	310
724	815	309
725	816	308
726	817	306
727	818	305
728	819	304
729	820	303
730	821	302
